Titulo;Descripcion;Categoria;latitud;longitud;fecha del hecho;;;;;
328;Colision vehiculo-persona;Accidente automovilistico;-28;-68;1/9/2017;;;;;
329;Colision vehiculo-persona;Accidente automovilistico;-28;-68;1/9/2017;;;;;
330;Colision vehiculo-objeto;Accidente automovilistico;-32;-69;24/9/2017;;;;;
331;Colision vehiculo-objeto;Accidente automovilistico;-32;-69;24/9/2017;;;;;
332;Vuelco-Despistes;Accidente automovilistico;-32;-68;30/9/2017;;;;;
333;Vuelco-Despistes;Accidente automovilistico;-32;-68;30/9/2017;;;;;
334;Colision vehiculo-persona;Accidente automovilistico;-39;-68;20/7/2017;;;;;
335;Colision vehiculo-persona;Accidente automovilistico;-39;-68;20/7/2017;;;;;
336;Sin determinar;Accidente automovilistico;-39;-68;24/8/2017;;;;;
337;Sin determinar;Accidente automovilistico;-39;-68;24/8/2017;;;;;
338;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;3/6/2017;;;;;
339;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;3/6/2017;;;;;
340;Vuelco-Despistes;Accidente automovilistico;-39;-68;29/8/2017;;;;;
341;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-69;6/7/2017;;;;;
342;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-69;6/7/2017;;;;;
343;Vuelco-Despistes;Accidente automovilistico;-40;-70;14/7/2017;;;;;
344;Vuelco-Despistes;Accidente automovilistico;-40;-70;16/7/2017;;;;;
345;Vuelco-Despistes;Accidente automovilistico;-40;-70;16/7/2017;;;;;
346;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;19/5/2017;;;;;
347;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;19/5/2017;;;;;
348;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;10/6/2017;;;;;
349;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;10/6/2017;;;;;
350;Vuelco-Despistes;Accidente automovilistico;-39;-70;1/7/2017;;;;;
351;Vuelco-Despistes;Accidente automovilistico;-39;-70;7/7/2017;;;;;
352;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-70;20/7/2017;;;;;
353;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-70;20/7/2017;;;;;
354;Colision vehiculo-objeto;Accidente automovilistico;-39;-68;23/7/2017;;;;;
355;Colision vehiculo-vehiculo;Accidente automovilistico;-38;-69;20/8/2017;;;;;
356;Colision vehiculo-vehiculo;Accidente automovilistico;-38;-69;20/8/2017;;;;;
357;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;22/9/2017;;;;;
358;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;22/9/2017;;;;;
359;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;29/9/2017;;;;;
360;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;29/9/2017;;;;;
361;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;22/9/2017;;;;;
362;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;22/9/2017;;;;;
363;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-69;24/9/2017;;;;;
364;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-69;24/9/2017;;;;;
365;Colision vehiculo-vehiculo;Accidente automovilistico;-41;-72;11/8/2017;;;;;
366;Colision vehiculo-vehiculo;Accidente automovilistico;-41;-72;11/8/2017;;;;;
367;Colision vehiculo-vehiculo;Accidente automovilistico;-41;-72;11/8/2017;;;;;
368;Vuelco-Despistes;Accidente automovilistico;-37;-70;21/8/2017;;;;;
369;Colision vehiculo-persona;Accidente automovilistico;-37;-69;1/8/2017;;;;;
370;Colision vehiculo-persona;Accidente automovilistico;-37;-69;1/8/2017;;;;;
371;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-69;25/8/2017;;;;;
372;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-69;25/8/2017;;;;;
373;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-69;25/8/2017;;;;;
374;Colision vehiculo-vehiculo;Accidente automovilistico;-47;-68;18/4/2017;;;;;
375;Colision vehiculo-vehiculo;Accidente automovilistico;-47;-68;18/4/2017;;;;;
376;Colision vehiculo-vehiculo;Accidente automovilistico;-47;-68;18/4/2017;;;;;
377;Colision vehiculo-vehiculo;Accidente automovilistico;-47;-68;18/4/2017;;;;;
378;Colision vehiculo-vehiculo;Accidente automovilistico;-47;-68;18/4/2017;;;;;
379;Vuelco-Despistes;Accidente automovilistico;-50;-72;16/4/2017;;;;;
380;Vuelco-Despistes;Accidente automovilistico;-50;-72;16/4/2017;;;;;
381;Colision vehiculo-persona;Accidente automovilistico;-50;-69;12/1/2017;;;;;
382;Colision vehiculo-persona;Accidente automovilistico;-50;-69;12/1/2017;;;;;
383;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;11/9/2017;;;;;
384;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;11/9/2017;;;;;
385;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;11/9/2017;;;;;
386;Vuelco-Despistes;Accidente automovilistico;-25;-64;1/10/2017;;;;;
387;Vuelco-Despistes;Accidente automovilistico;-25;-64;1/10/2017;;;;;
388;Colision vehiculo-objeto;Accidente automovilistico;-32;-69;8/9/2017;;;;;
389;Colision vehiculo-objeto;Accidente automovilistico;-32;-69;8/9/2017;;;;;
390;Colision vehiculo-persona;Accidente automovilistico;-31;-69;11/9/2017;;;;;
391;Colision vehiculo-persona;Accidente automovilistico;-31;-69;11/9/2017;;;;;
392;Vuelco-Despistes;Accidente automovilistico;-32;-68;7/9/2017;;;;;
393;Vuelco-Despistes;Accidente automovilistico;-32;-68;7/9/2017;;;;;
394;Colision vehiculo-vehiculo;Accidente automovilistico;-36;-64;17/8/2017;;;;;
395;Colision vehiculo-vehiculo;Accidente automovilistico;-36;-64;17/8/2017;;;;;
396;Colision vehiculo-vehiculo;Accidente automovilistico;-36;-64;17/8/2017;;;;;
397;Colision vehiculo-objeto;Accidente automovilistico;-52;-69;27/10/2017;;;;;
398;Colision vehiculo-objeto;Accidente automovilistico;-52;-69;27/10/2017;;;;;
399;Colision vehiculo-vehiculo;Accidente automovilistico;-49;-68;18/10/2017;;;;;
400;Colision vehiculo-vehiculo;Accidente automovilistico;-49;-68;18/10/2017;;;;;
401;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;5/10/2017;;;;;
402;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;5/10/2017;;;;;
403;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;5/10/2017;;;;;
404;Colision vehiculo-persona;Accidente automovilistico;-25;-65;10/10/2017;;;;;
405;Colision vehiculo-persona;Accidente automovilistico;-25;-65;10/10/2017;;;;;
406;Otro;Accidente automovilistico;-23;-64;7/10/2017;;;;;
407;Otro;Accidente automovilistico;-23;-64;7/10/2017;;;;;
408;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;13/10/2017;;;;;
409;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;13/10/2017;;;;;
410;Colision vehiculo-persona;Accidente automovilistico;-23;-64;13/10/2017;;;;;
411;Colision vehiculo-persona;Accidente automovilistico;-23;-64;13/10/2017;;;;;
412;Otro;Accidente automovilistico;-25;-65;14/10/2017;;;;;
413;Otro;Accidente automovilistico;-25;-65;14/10/2017;;;;;
414;Vuelco-Despistes;Accidente automovilistico;-24;-64;15/10/2017;;;;;
415;Vuelco-Despistes;Accidente automovilistico;-24;-64;15/10/2017;;;;;
416;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;19/10/2017;;;;;
417;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;19/10/2017;;;;;
418;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;20/10/2017;;;;;
419;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;20/10/2017;;;;;
420;Colision vehiculo-objeto;Accidente automovilistico;-25;-64;15/10/2017;;;;;
421;Colision vehiculo-objeto;Accidente automovilistico;-25;-64;15/10/2017;;;;;
422;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;23/10/2017;;;;;
423;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;23/10/2017;;;;;
424;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;23/10/2017;;;;;
425;Colision vehiculo-persona;Accidente automovilistico;-25;-65;26/10/2017;;;;;
426;Colision vehiculo-persona;Accidente automovilistico;-25;-65;26/10/2017;;;;;
427;Vuelco-Despistes;Accidente automovilistico;-47;-68;9/10/2017;;;;;
428;Vuelco-Despistes;Accidente automovilistico;-47;-68;9/10/2017;;;;;
429;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;31/10/2017;;;;;
430;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;31/10/2017;;;;;
431;Vuelco-Despistes;Accidente automovilistico;-32;-69;2/10/2017;;;;;
432;Vuelco-Despistes;Accidente automovilistico;-32;-69;2/10/2017;;;;;
433;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;24/9/2017;;;;;
434;Colision vehiculo-vehiculo;Accidente automovilistico;-39;-68;24/9/2017;;;;;
435;Vuelco-Despistes;Accidente automovilistico;-39;-68;24/9/2017;;;;;
436;Vuelco-Despistes;Accidente automovilistico;-39;-70;24/9/2017;;;;;
437;Colision vehiculo-vehiculo;Accidente automovilistico;-40;-71;10/9/2017;;;;;
438;Colision vehiculo-vehiculo;Accidente automovilistico;-40;-71;10/9/2017;;;;;
439;Colision vehiculo-vehiculo;Accidente automovilistico;-41;-72;23/9/2017;;;;;
440;Colision vehiculo-vehiculo;Accidente automovilistico;-41;-72;23/9/2017;;;;;
441;Vuelco-Despistes;Accidente automovilistico;-39;-70;10/9/2017;;;;;
442;Vuelco-Despistes;Accidente automovilistico;-36;-65;29/10/2017;;;;;
443;Vuelco-Despistes;Accidente automovilistico;-36;-65;29/10/2017;;;;;
444;Vuelco-Despistes;Accidente automovilistico;-30;-69;6/10/2017;;;;;
445;Vuelco-Despistes;Accidente automovilistico;-30;-69;6/10/2017;;;;;
446;Vuelco-Despistes;Accidente automovilistico;-36;-67;18/11/2017;;;;;
447;Vuelco-Despistes;Accidente automovilistico;-36;-67;18/11/2017;;;;;
448;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-55;22/1/2017;;;;;
449;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-55;22/1/2017;;;;;
450;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-55;22/1/2017;;;;;
451;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-55;22/1/2017;;;;;
452;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-56;24/3/2017;;;;;
453;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-56;24/3/2017;;;;;
454;Vuelco-Despistes;Accidente automovilistico;-27;-55;27/3/2017;;;;;
455;Vuelco-Despistes;Accidente automovilistico;-27;-55;27/3/2017;;;;;
456;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-56;18/3/2017;;;;;
457;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-56;18/3/2017;;;;;
458;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-56;18/3/2017;;;;;
459;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-66;9/9/2017;;;;;
460;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-66;9/9/2017;;;;;
461;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;21/4/2017;;;;;
462;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;21/4/2017;;;;;
463;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-56;17/3/2017;;;;;
464;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-56;17/3/2017;;;;;
465;Colision vehiculo-persona;Accidente automovilistico;-27;-55;7/5/2017;;;;;
466;Colision vehiculo-persona;Accidente automovilistico;-27;-55;7/5/2017;;;;;
467;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-69;27/10/2017;;;;;
468;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-69;27/10/2017;;;;;
469;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;5/2/2017;;;;;
470;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;5/2/2017;;;;;
471;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-55;31/3/2017;;;;;
472;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-55;31/3/2017;;;;;
473;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-55;10/3/2017;;;;;
474;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-55;10/3/2017;;;;;
475;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-55;17/3/2017;;;;;
476;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-55;17/3/2017;;;;;
477;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-68;22/10/2017;;;;;
478;Colision vehiculo-vehiculo;Accidente automovilistico;-32;-68;22/10/2017;;;;;
479;Vuelco-Despistes;Accidente automovilistico;-31;-69;8/10/2017;;;;;
480;Vuelco-Despistes;Accidente automovilistico;-31;-69;8/10/2017;;;;;
481;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;3/11/2017;;;;;
482;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;3/11/2017;;;;;
483;Colision vehiculo-persona;Accidente automovilistico;-25;-65;4/11/2017;;;;;
484;Colision vehiculo-persona;Accidente automovilistico;-25;-65;4/11/2017;;;;;
485;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;7/11/2017;;;;;
486;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-65;7/11/2017;;;;;
487;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-64;12/11/2017;;;;;
488;Colision vehiculo-vehiculo;Accidente automovilistico;-25;-64;12/11/2017;;;;;
489;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;12/11/2017;;;;;
490;Colision vehiculo-vehiculo;Accidente automovilistico;-23;-64;12/11/2017;;;;;
491;Colision vehiculo-persona;Accidente automovilistico;-25;-65;16/11/2017;;;;;
492;Colision vehiculo-persona;Accidente automovilistico;-25;-65;16/11/2017;;;;;
493;Colision vehiculo-objeto;Accidente automovilistico;-27;-56;7/7/2017;;;;;
494;Colision vehiculo-objeto;Accidente automovilistico;-27;-56;7/7/2017;;;;;
495;Colision vehiculo-objeto;Accidente automovilistico;-27;-56;7/7/2017;;;;;
496;Otro;Accidente automovilistico;-23;-64;1/11/2017;;;;;
497;Otro;Accidente automovilistico;-23;-64;1/11/2017;;;;;
498;Vuelco-Despistes;Accidente automovilistico;-28;-56;12/7/2017;;;;;
499;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-56;3/8/2017;;;;;
500;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-56;3/8/2017;;;;;
501;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-55;7/5/2017;;;;;
502;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-55;7/5/2017;;;;;
503;Colision vehiculo-persona;Accidente automovilistico;-27;-55;22/5/2017;;;;;
504;Colision vehiculo-persona;Accidente automovilistico;-27;-55;22/5/2017;;;;;
505;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;24/6/2017;;;;;
506;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;24/6/2017;;;;;
507;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;24/6/2017;;;;;
508;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;24/6/2017;;;;;
509;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;24/6/2017;;;;;
510;Vuelco-Despistes;Accidente automovilistico;-28;-56;31/7/2017;;;;;
511;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;6/6/2017;;;;;
512;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;6/6/2017;;;;;
513;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;6/6/2017;;;;;
514;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;6/6/2017;;;;;
515;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;6/6/2017;;;;;
516;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;6/6/2017;;;;;
517;Colision vehiculo-persona;Accidente automovilistico;-27;-56;18/8/2017;;;;;
518;Colision vehiculo-persona;Accidente automovilistico;-27;-56;18/8/2017;;;;;
519;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-55;24/4/2017;;;;;
520;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-55;24/4/2017;;;;;
521;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-55;12/7/2017;;;;;
522;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-55;12/7/2017;;;;;
523;Colision vehiculo-persona;Accidente automovilistico;-27;-55;4/8/2017;;;;;
524;Colision vehiculo-persona;Accidente automovilistico;-27;-55;4/8/2017;;;;;
525;Colision vehiculo-persona;Accidente automovilistico;-26;-55;8/8/2017;;;;;
526;Colision vehiculo-persona;Accidente automovilistico;-26;-55;8/8/2017;;;;;
527;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-55;24/5/2017;;;;;
528;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-55;24/5/2017;;;;;
529;Vuelco-Despistes;Accidente automovilistico;-26;-55;24/5/2017;;;;;
530;Vuelco-Despistes;Accidente automovilistico;-26;-55;24/5/2017;;;;;
531;Colision vehiculo-persona;Accidente automovilistico;-27;-55;17/8/2017;;;;;
532;Colision vehiculo-persona;Accidente automovilistico;-27;-55;17/8/2017;;;;;
533;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;20/8/2017;;;;;
534;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;20/8/2017;;;;;
535;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;20/8/2017;;;;;
536;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;15/8/2017;;;;;
537;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;15/8/2017;;;;;
538;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;15/8/2017;;;;;
539;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-55;9/9/2017;;;;;
540;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-55;9/9/2017;;;;;
541;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-56;19/2/2017;;;;;
542;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-56;19/2/2017;;;;;
543;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-56;3/3/2017;;;;;
544;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-56;3/3/2017;;;;;
545;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;18/8/2017;;;;;
546;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;18/8/2017;;;;;
547;Vuelco-Despistes;Accidente automovilistico;-26;-55;28/8/2017;;;;;
548;Vuelco-Despistes;Accidente automovilistico;-26;-55;28/8/2017;;;;;
549;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-55;17/10/2017;;;;;
550;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-55;17/10/2017;;;;;
551;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;2/10/2017;;;;;
552;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;2/10/2017;;;;;
553;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;18/1/2017;;;;;
554;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;18/1/2017;;;;;
555;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-56;26/6/2017;;;;;
556;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-56;26/6/2017;;;;;
557;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;4/4/2017;;;;;
558;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;4/4/2017;;;;;
559;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;24/4/2017;;;;;
560;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;24/4/2017;;;;;
561;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;21/5/2017;;;;;
562;Colision vehiculo-vehiculo;Accidente automovilistico;-27;-55;21/5/2017;;;;;
563;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-56;30/9/2017;;;;;
564;Colision vehiculo-vehiculo;Accidente automovilistico;-28;-56;30/9/2017;;;;;
565;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-55;22/5/2017;;;;;
566;Colision vehiculo-vehiculo;Accidente automovilistico;-26;-55;22/5/2017;;;;;
567;Colision vehiculo-persona;Accidente automovilistico;-26;-55;28/10/2017;;;;;
568;Colision vehiculo-persona;Accidente automovilistico;-26;-55;28/10/2017;;;;;
569;Vuelco-Despistes;Accidente automovilistico;-26;-55;9/10/2017;;;;;
570;Vuelco-Despistes;Accidente automovilistico;-26;-55;9/10/2017;;;;;
571;Vuelco-Despistes;Accidente automovilistico;-26;-55;9/10/2017;;;;;
572;Colision vehiculo-persona;Accidente automovilistico;-26;-55;15/10/2017;;;;;
573;Colision vehiculo-persona;Accidente automovilistico;-26;-55;15/10/2017;;;;;
574;Colision vehiculo-vehiculo;Accidente automovilistico;-43;-65;8/10/2017;;;;;
575;Colision vehiculo-vehiculo;Accidente automovilistico;-43;-65;8/10/2017;;;;;
576;Vuelco-Despistes;Accidente automovilistico;-39;-68;26/10/2017;;;;;
577;Vuelco-Despistes;Accidente automovilistico;-39;-68;26/10/2017;;;;;
578;Colision vehiculo-vehiculo;Accidente automovilistico;-40;-71;13/10/2017;;;;;
579;Colision vehiculo-vehiculo;Accidente automovilistico;-40;-71;13/10/2017;;;;;
580;Colision vehiculo-vehiculo;Accidente automovilistico;-38;-69;1/10/2017;;;;;
581;Colision vehiculo-vehiculo;Accidente automovilistico;-38;-69;1/10/2017;;;;;
582;Colision vehiculo-persona;Accidente automovilistico;-28;-56;10/11/2017;;;;;
583;Colision vehiculo-persona;Accidente automovilistico;-28;-56;10/11/2017;;;;;
